Symbol	Symbol	Sector
20MICRONS	NSE:20MICRONS	Minerals & Mining
21STCENMGM	NSE:21STCENMGM	Capital Markets
360ONE	NSE:360ONE	Capital Markets
3IINFOLTD	NSE:3IINFOLTD	IT - Software
3MINDIA	NSE:3MINDIA	Diversified
3PLAND	NSE:3PLAND	Finance
5PAISA	NSE:5PAISA	Capital Markets
63MOONS	NSE:63MOONS	IT - Software
A2ZINFRA	NSE:A2ZINFRA	Construction
AAATECH	NSE:AAATECH	Commercial Services & Supplies
AADHARHFC	NSE:AADHARHFC	Finance
AAKAAR	NSE:AAKAAR	Personal Products
AAKASH	NSE:AAKASH	Oil
AARADHYA	NSE:AARADHYA	Paper, Forest & Jute Products
AAREYDRUGS	NSE:AAREYDRUGS	Pharmaceuticals & Biotechnology
AARNAV	NSE:AARNAV	Textiles & Apparels
AARON	NSE:AARON	Industrial Manufacturing
AARTECH	NSE:AARTECH	Electrical Equipment
AARTIDRUGS	NSE:AARTIDRUGS	Pharmaceuticals & Biotechnology
AARTIIND	NSE:AARTIIND	Chemicals & Petrochemicals
AARTIPHARM	NSE:AARTIPHARM	Pharmaceuticals & Biotechnology
AARTISURF	NSE:AARTISURF	Chemicals & Petrochemicals
AARVI	NSE:AARVI	Commercial Services & Supplies
AATMAJ	NSE:AATMAJ	Healthcare Services
AAVAS	NSE:AAVAS	Finance
ABAN	NSE:ABAN	Oil
ABB	NSE:ABB	Electrical Equipment
ABBOTINDIA	NSE:ABBOTINDIA	Pharmaceuticals & Biotechnology
ABCAPITAL	NSE:ABCAPITAL	Finance
ABCOTS	NSE:ABCOTS	Textiles & Apparels
ABDL	NSE:ABDL	Beverages
ABFRL	NSE:ABFRL	Retailing
ABHAPOWER	NSE:ABHAPOWER	Industrial Products
ABINFRA	NSE:ABINFRA	Construction
ABLBL	NSE:ABLBL	Retailing
ABMINTLLTD	NSE:ABMINTLLTD	Commercial Services & Supplies
ABREL	NSE:ABREL	Paper, Forest & Jute Products
ABSLAMC	NSE:ABSLAMC	Capital Markets
ABSMARINE	NSE:ABSMARINE	Transport Services
ACC	NSE:ACC	Cement & Cement Products
ACCELYA	NSE:ACCELYA	IT - Software
ACCENTMIC	NSE:ACCENTMIC	Pharmaceuticals & Biotechnology
ACCORD	NSE:ACCORD	Telecom - Services
ACCPL	NSE:ACCPL	Pharmaceuticals & Biotechnology
ACCURACY	NSE:ACCURACY	Transport Services
ACE	NSE:ACE	Agricultural, Commercial & Construction Vehicles
ACEINTEG	NSE:ACEINTEG	Commercial Services & Supplies
ACETEC	NSE:ACETEC	Retailing
